Date,Real,Predict
30/06,25,25
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,-42
10/07,32,6
11/07,10,30
12/07,77,9
13/07,41,74
14/07,124,39
15/07,77,119
16/07,91,74
17/07,60,87
18/07,99,58
19/07,174,95
20/07,93,168
21/07,74,89
22/07,116,71
23/07,189,111
24/07,347,182
25/07,31,335
26/07,234,29
27/07,49,226
28/07,226,47
29/07,223,218
30/07,228,214
31/07,50,220
01/08,379,47
02/08,279,365
03/08,193,268
04/08,24,186
05/08,183,22
06/08,87,176
07/08,134,84
08/08,117,130
09/08,105,112
10/08,66,102
11/08,53,64
12/08,288,51
13/08,44,278
14/08,256,42
15/08,159,251
16/08,28,153
17/08,169,28
18/08,17,162
19/08,317,17
20/08,116,301
21/08,153,113
22/08,34,145
23/08,142,36
24/08,103,138
25/08,203,103
26/08,33,198
27/08,362,31
28/08,322,352
29/08,283,308
30/08,550,270
31/08,430,531
01/09,382,420
02/09,531,29
03/09,121,1840
04/09,322,-82535
05/09,253,-14385589084
06/09,0,-176566607762281916239183872
