Date,Real,Predict
02/07,177,177
03/07,62,62
04/07,73,73
05/07,333,333
06/07,155,155
07/07,95,95
08/07,11,11
09/07,58,58
10/07,41,41
11/07,106,-4
12/07,194,106
13/07,3,192
14/07,19,2
15/07,338,19
16/07,181,336
17/07,19,179
18/07,140,18
19/07,323,140
20/07,431,320
21/07,368,428
22/07,443,366
23/07,786,439
24/07,489,773
25/07,504,482
26/07,629,487
27/07,205,613
28/07,444,198
29/07,969,435
30/07,680,951
31/07,328,634
01/08,468,312
02/08,1217,447
03/08,548,1161
04/08,256,518
05/08,104,243
06/08,91,98
07/08,44,86
08/08,71,41
09/08,72,68
10/08,94,68
11/08,103,89
12/08,71,99
13/08,85,68
14/08,82,81
15/08,79,79
16/08,107,76
17/08,73,102
18/08,61,71
19/08,50,58
20/08,98,48
21/08,84,94
22/08,84,80
23/08,107,80
24/08,84,103
25/08,109,82
26/08,205,105
27/08,92,200
28/08,273,89
29/08,312,264
30/08,94,304
31/08,154,91
01/09,50,151
02/09,47,-378
03/09,86,-366
04/09,202,-348
05/09,704,-328
06/09,88,-311
07/09,,-293
08/09,,-277
09/09,,-262
10/09,,-247
11/09,,-232
12/09,,-223
13/09,,-215
14/09,,-206
15/09,,-199
16/09,,-193
