Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,18
10/07,12,27
11/07,15,16
12/07,28,20
13/07,42,36
14/07,37,55
15/07,42,49
16/07,50,55
17/07,43,66
18/07,37,56
19/07,37,48
20/07,42,48
21/07,37,54
22/07,44,49
23/07,47,57
24/07,54,61
25/07,46,70
26/07,50,59
27/07,52,64
28/07,57,67
29/07,60,74
30/07,68,76
31/07,66,88
01/08,58,84
02/08,49,75
03/08,49,63
04/08,50,63
05/08,50,65
06/08,56,64
07/08,58,72
08/08,54,74
09/08,55,70
10/08,58,70
11/08,56,74
12/08,55,72
13/08,60,71
14/08,62,76
15/08,67,79
16/08,71,86
17/08,78,91
18/08,82,100
19/08,73,105
20/08,73,94
21/08,75,94
22/08,77,96
23/08,79,99
24/08,133,102
25/08,157,170
26/08,212,200
27/08,229,270
28/08,,338
29/08,,416
30/08,,504
31/08,,603
01/09,,715
02/09,,840
03/09,,978
04/09,,1128
05/09,,1292
06/09,,1470
07/09,,1658
08/09,,1857
09/09,,2066
10/09,,2286
11/09,,2516
