Date,Real,Predict
29/06,4,4
30/06,6,6
01/07,7,7
02/07,8,8
03/07,12,12
04/07,17,17
05/07,22,22
06/07,26,26
07/07,29,29
08/07,32,32
09/07,33,88
10/07,34,91
11/07,36,95
12/07,39,101
13/07,42,109
14/07,43,115
15/07,71,118
16/07,71,147
17/07,80,147
18/07,91,167
19/07,91,194
20/07,97,195
21/07,140,204
22/07,163,255
23/07,187,282
24/07,233,306
25/07,297,355
26/07,395,423
27/07,451,535
28/07,479,602
29/07,645,628
30/07,786,788
31/07,833,926
01/08,910,972
02/08,1151,1045
03/08,1269,1281
04/08,1364,1396
05/08,1411,1487
06/08,1545,1532
07/08,1688,1664
08/08,1860,1801
09/08,1974,1969
10/08,2159,2085
11/08,2292,2265
12/08,2421,2398
13/08,2636,2529
14/08,2905,2745
15/08,3004,3003
16/08,3165,3107
17/08,3207,3262
18/08,3247,3303
19/08,3311,3343
20/08,3379,3407
21/08,3442,3474
22/08,3482,3537
23/08,3536,3580
24/08,3553,3639
25/08,3585,3657
26/08,3643,3691
27/08,3686,3751
28/08,3708,3797
29/08,3754,3880
30/08,3785,3939
31/08,3831,3977
01/09,3878,3998
02/09,3930,4004
03/09,,3997
04/09,,3981
05/09,,3956
06/09,,3925
07/09,,3889
08/09,,3848
09/09,,3806
10/09,,3761
11/09,,3717
12/09,,3672
