Date,Real,Predict
02/07,159,159
03/07,177,177
04/07,170,170
05/07,127,127
06/07,91,91
07/07,56,56
08/07,14,14
09/07,25,25
10/07,28,28
11/07,29,29
12/07,25,36
13/07,28,32
14/07,19,35
15/07,18,24
16/07,19,23
17/07,16,23
18/07,15,20
19/07,13,18
20/07,11,16
21/07,25,14
22/07,24,31
23/07,27,30
24/07,25,33
25/07,36,31
26/07,21,44
27/07,24,26
28/07,31,30
29/07,33,38
30/07,24,41
31/07,27,30
01/08,27,33
02/08,16,33
03/08,19,20
04/08,18,24
05/08,19,23
06/08,20,24
07/08,21,25
08/08,20,26
09/08,22,25
10/08,30,27
11/08,35,37
12/08,43,43
13/08,40,53
14/08,38,49
15/08,32,47
16/08,35,39
17/08,38,44
18/08,62,48
19/08,84,78
20/08,102,104
21/08,127,127
22/08,139,158
23/08,164,172
24/08,184,203
25/08,188,227
26/08,200,232
27/08,174,247
28/08,123,215
29/08,80,152
30/08,50,99
31/08,0,62
01/09,0,0
02/09,0,0
03/09,,0
04/09,,0
05/09,,0
06/09,,0
07/09,,0
08/09,,0
09/09,,0
10/09,,0
11/09,,0
12/09,,0
13/09,,0
14/09,,0
