Date,Real,Predict
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,2,2
08/07,6,6
09/07,6,6
10/07,6,6
11/07,6,6
12/07,7,62
13/07,8,66
14/07,9,71
15/07,11,75
16/07,14,83
17/07,15,90
18/07,17,96
19/07,18,101
20/07,18,108
21/07,22,109
22/07,23,121
23/07,23,128
24/07,27,130
25/07,31,138
26/07,33,147
27/07,36,151
28/07,37,158
29/07,40,159
30/07,44,166
31/07,44,176
01/08,52,176
02/08,66,185
03/08,67,201
04/08,77,202
05/08,84,213
06/08,86,221
07/08,88,223
08/08,137,225
09/08,138,277
10/08,158,279
11/08,170,300
12/08,176,313
13/08,190,320
14/08,207,335
15/08,214,353
16/08,226,361
17/08,239,375
18/08,250,388
19/08,271,401
20/08,290,423
21/08,306,443
22/08,323,461
23/08,343,480
24/08,358,502
25/08,371,518
26/08,387,534
27/08,403,552
28/08,420,572
29/08,434,593
30/08,453,609
31/08,466,632
01/09,482,648
02/09,496,670
03/09,522,689
04/09,542,918
05/09,564,1181
06/09,578,1478
07/09,596,1804
08/09,,2158
09/09,,2534
10/09,,2928
11/09,,3338
12/09,,3764
13/09,,4203
14/09,,4656
