Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,78
10/07,5,78
11/07,5,80
12/07,6,81
13/07,7,86
14/07,8,89
15/07,9,98
16/07,10,101
17/07,11,107
18/07,12,112
19/07,13,118
20/07,14,129
21/07,15,135
22/07,16,139
23/07,19,145
24/07,23,153
25/07,24,168
26/07,27,170
27/07,28,182
28/07,35,185
29/07,41,189
30/07,48,197
31/07,49,207
01/08,66,208
02/08,77,227
03/08,85,242
04/08,87,252
05/08,97,255
06/08,102,266
07/08,108,273
08/08,115,280
09/08,122,288
10/08,127,298
11/08,131,304
12/08,148,309
13/08,151,333
14/08,168,336
15/08,178,355
16/08,181,370
17/08,195,373
18/08,196,389
19/08,218,390
20/08,229,418
21/08,239,431
22/08,242,444
23/08,253,448
24/08,260,465
25/08,270,475
26/08,272,491
27/08,291,494
28/08,307,524
29/08,319,549
30/08,342,571
31/08,378,812
01/09,401,1043
02/09,432,1266
03/09,437,1481
04/09,,1691
05/09,,1895
06/09,,2094
07/09,,2288
08/09,,2473
09/09,,2653
10/09,,2825
