Date,Real,Predict
30/06,25,25
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,116
10/07,32,6
11/07,10,32
12/07,77,12
13/07,41,77
14/07,124,42
15/07,77,123
16/07,91,76
17/07,60,92
18/07,99,59
19/07,174,98
20/07,93,171
21/07,74,91
22/07,116,73
23/07,189,114
24/07,347,188
25/07,31,343
26/07,234,30
27/07,49,234
28/07,226,52
29/07,223,224
30/07,228,223
31/07,50,229
01/08,379,53
02/08,279,374
03/08,193,271
04/08,24,195
05/08,183,25
06/08,87,184
07/08,134,81
08/08,117,130
09/08,105,111
10/08,66,106
11/08,53,57
12/08,288,49
13/08,44,281
14/08,256,46
15/08,159,250
16/08,28,158
17/08,169,25
18/08,17,168
19/08,317,19
20/08,116,313
21/08,153,118
22/08,34,144
23/08,142,38
24/08,103,126
25/08,203,103
26/08,33,199
27/08,362,33
28/08,322,357
29/08,283,321
30/08,550,278
31/08,430,55
01/09,382,62
02/09,531,71
03/09,121,89
04/09,,97
05/09,,120
06/09,,103
07/09,,65
08/09,,95
09/09,,34
10/09,,-43
