Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,225
10/07,105,231
11/07,109,244
12/07,114,253
13/07,119,264
14/07,133,272
15/07,177,297
16/07,178,341
17/07,183,344
18/07,190,353
19/07,194,366
20/07,211,373
21/07,271,396
22/07,313,463
23/07,529,508
24/07,642,723
25/07,785,840
26/07,933,985
27/07,1014,1145
28/07,1056,1236
29/07,1276,1275
30/07,1408,1485
31/07,1520,1612
01/08,1834,1721
02/08,2064,2019
03/08,2239,2241
04/08,2447,2410
05/08,2577,2607
06/08,2676,2732
07/08,2818,2828
08/08,2946,2963
09/08,3037,3086
10/08,3176,3177
11/08,3253,3310
12/08,3351,3386
13/08,3459,3483
14/08,3553,3589
15/08,3710,3678
16/08,3822,3838
17/08,3965,3944
18/08,4108,4082
19/08,4232,4222
20/08,4349,4344
21/08,4481,4458
22/08,4496,4587
23/08,4646,4603
24/08,4712,4759
25/08,4880,4827
26/08,4993,5000
27/08,5105,5112
28/08,5247,5228
29/08,5396,5373
30/08,5505,5530
31/08,5589,5644
01/09,5713,5725
02/09,5876,5842
03/09,6227,5943
04/09,6276,6030
05/09,6413,6105
06/09,6478,6169
07/09,,6224
08/09,,6271
09/09,,6311
10/09,,6346
11/09,,6376
12/09,,6402
13/09,,6424
14/09,,6444
15/09,,6463
16/09,,6479
