Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,178
10/07,105,183
11/07,109,193
12/07,114,200
13/07,119,209
14/07,133,215
15/07,177,237
16/07,178,281
17/07,183,283
18/07,190,290
19/07,194,301
20/07,211,307
21/07,271,328
22/07,313,392
23/07,529,435
24/07,642,650
25/07,785,764
26/07,933,908
27/07,1014,1062
28/07,1056,1149
29/07,1276,1188
30/07,1408,1400
31/07,1520,1528
01/08,1834,1637
02/08,2064,1939
03/08,2239,2162
04/08,2447,2332
05/08,2577,2532
06/08,2676,2657
07/08,2818,2753
08/08,2946,2890
09/08,3037,3014
10/08,3176,3104
11/08,3253,3238
12/08,3351,3314
13/08,3459,3411
14/08,3553,3516
15/08,3710,3607
16/08,3822,3764
17/08,3965,3872
18/08,4108,4011
19/08,4232,4151
20/08,4349,4273
21/08,4481,4316
22/08,4496,4361
23/08,4646,4408
24/08,4712,4455
25/08,,4504
26/08,,4553
27/08,,4603
28/08,,4654
29/08,,4704
30/08,,4755
31/08,,4805
