Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,374
10/07,126,46
11/07,77,125
12/07,83,76
13/07,49,82
14/07,180,48
15/07,83,179
16/07,23,80
17/07,61,23
18/07,105,60
19/07,43,104
20/07,109,42
21/07,202,108
22/07,119,199
23/07,381,117
24/07,246,371
25/07,290,240
26/07,424,283
27/07,274,417
28/07,36,270
29/07,261,34
30/07,173,251
31/07,149,167
01/08,361,144
02/08,303,346
03/08,231,292
04/08,244,223
05/08,165,234
06/08,138,159
07/08,165,133
08/08,174,158
09/08,163,168
10/08,183,159
11/08,125,177
12/08,172,122
13/08,173,168
14/08,115,169
15/08,327,111
16/08,136,320
17/08,197,131
18/08,231,189
19/08,208,224
20/08,177,202
21/08,210,191
22/08,35,190
23/08,381,188
24/08,146,186
25/08,,184
26/08,,182
27/08,,180
28/08,,179
29/08,,177
30/08,,175
31/08,,173
