Date,Real,Predict
02/07,8,8
03/07,8,8
04/07,13,13
05/07,14,14
06/07,16,16
07/07,20,20
08/07,28,28
09/07,29,29
10/07,30,30
11/07,30,30
12/07,30,123
13/07,30,123
14/07,48,123
15/07,54,167
16/07,56,182
17/07,57,185
18/07,117,187
19/07,118,247
20/07,121,249
21/07,126,255
22/07,132,266
23/07,145,278
24/07,149,296
25/07,193,300
26/07,236,348
27/07,282,390
28/07,392,437
29/07,398,548
30/07,459,554
31/07,475,623
01/08,677,637
02/08,711,825
03/08,746,857
04/08,782,890
05/08,853,923
06/08,917,990
07/08,1050,1050
08/08,1100,1174
09/08,1196,1221
10/08,1241,1312
11/08,1313,1354
12/08,1393,1421
13/08,1505,1500
14/08,1623,1604
15/08,1797,1718
16/08,1828,1888
17/08,2007,1917
18/08,2011,2084
19/08,2167,2088
20/08,2233,2232
21/08,2353,2295
22/08,2360,2410
23/08,2365,2417
24/08,2581,2421
25/08,2664,2629
26/08,2671,2714
27/08,2778,2721
28/08,2854,2830
29/08,2911,2907
30/08,2979,2962
31/08,3050,3032
01/09,3112,3103
02/09,3155,3168
03/09,3221,3195
04/09,3264,3199
05/09,3291,3182
06/09,3335,3149
07/09,3350,3104
08/09,,3047
09/09,,2982
10/09,,2911
11/09,,2834
12/09,,2755
13/09,,2673
14/09,,2591
15/09,,2508
16/09,,2426
17/09,,2345
