Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,55
10/07,2,55
11/07,2,57
12/07,3,58
13/07,3,64
14/07,3,65
15/07,4,68
16/07,5,72
17/07,6,77
18/07,7,82
19/07,8,87
20/07,8,94
21/07,10,95
22/07,11,102
23/07,12,106
24/07,13,109
25/07,16,111
26/07,18,118
27/07,20,127
28/07,21,136
29/07,27,137
30/07,30,145
31/07,34,149
01/08,43,154
02/08,51,164
03/08,57,174
04/08,69,182
05/08,77,195
06/08,85,204
07/08,94,214
08/08,106,224
09/08,114,238
10/08,125,248
11/08,138,260
12/08,149,276
13/08,160,290
14/08,170,304
15/08,184,315
16/08,195,335
17/08,206,346
18/08,217,359
19/08,229,372
20/08,245,387
21/08,252,405
22/08,274,414
23/08,292,444
24/08,298,468
25/08,311,476
26/08,313,496
27/08,329,499
28/08,339,523
29/08,352,538
30/08,366,545
31/08,381,552
01/09,395,781
02/09,405,1049
03/09,433,1351
04/09,447,1685
05/09,,2045
06/09,,2429
07/09,,2832
08/09,,3250
09/09,,3681
10/09,,4122
11/09,,4572
