Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,326
10/07,291,341
11/07,213,323
12/07,248,236
13/07,347,274
14/07,328,383
15/07,344,361
16/07,409,377
17/07,393,447
18/07,385,430
19/07,395,420
20/07,461,429
21/07,423,500
22/07,478,458
23/07,519,516
24/07,580,559
25/07,527,624
26/07,595,566
27/07,618,637
28/07,655,662
29/07,669,700
30/07,770,714
31/07,747,820
01/08,776,796
02/08,721,826
03/08,727,766
04/08,697,772
05/08,674,740
06/08,692,715
07/08,828,735
08/08,932,878
09/08,1121,989
10/08,1356,1188
11/08,1514,1437
12/08,1756,1605
13/08,2082,1860
14/08,2476,2205
15/08,2710,2622
16/08,2938,2868
17/08,3081,3110
18/08,3173,3260
19/08,3228,3356
20/08,3552,3413
21/08,3587,3754
22/08,3841,3787
23/08,4169,4052
24/08,4282,4394
25/08,4285,4506
26/08,4180,4504
27/08,3966,4386
28/08,3672,4155
29/08,3554,3840
30/08,,4018
31/08,,4204
01/09,,4397
02/09,,4599
03/09,,4814
04/09,,5042
05/09,,5283
06/09,,5540
07/09,,5814
08/09,,6107
09/09,,6419
10/09,,6750
11/09,,7101
12/09,,7475
13/09,,7872
