Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,24
10/07,82,94
11/07,43,85
12/07,8,54
13/07,10,23
14/07,106,35
15/07,8,137
16/07,100,53
17/07,64,134
18/07,182,119
19/07,61,206
20/07,155,80
21/07,87,170
22/07,213,103
23/07,63,230
24/07,233,70
25/07,105,237
26/07,174,104
27/07,98,171
28/07,99,96
29/07,259,93
30/07,135,248
31/07,20,128
01/08,110,18
02/08,137,105
03/08,98,131
04/08,162,93
05/08,44,154
06/08,221,42
07/08,106,212
08/08,122,101
09/08,187,116
10/08,207,181
11/08,136,197
12/08,156,131
13/08,274,150
14/08,314,264
15/08,157,299
16/08,199,152
17/08,332,189
18/08,212,318
19/08,287,204
20/08,184,277
21/08,327,177
22/08,140,329
23/08,304,138
24/08,268,325
25/08,529,271
26/08,429,529
27/08,528,427
28/08,106,526
29/08,651,193
30/08,826,182
31/08,569,167
01/09,479,154
02/09,524,137
03/09,,120
04/09,,103
05/09,,85
06/09,,68
07/09,,54
08/09,,48
09/09,,55
10/09,,74
11/09,,101
12/09,,126
