Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,224
10/07,44,228
11/07,45,234
12/07,51,238
13/07,53,263
14/07,57,269
15/07,117,283
16/07,122,343
17/07,127,365
18/07,133,380
19/07,143,402
20/07,146,430
21/07,187,435
22/07,219,486
23/07,261,524
24/07,289,565
25/07,361,595
26/07,430,670
27/07,490,753
28/07,531,829
29/07,745,863
30/07,820,1051
31/07,921,1118
01/08,1109,1208
02/08,1250,1369
03/08,1369,1495
04/08,1519,1601
05/08,1636,1730
06/08,1743,1834
07/08,1911,1931
08/08,2053,2077
09/08,2122,2205
10/08,2229,2272
11/08,2330,2367
12/08,2437,2462
13/08,2548,2565
14/08,2663,2670
15/08,2770,2770
16/08,2866,2880
17/08,2962,2963
18/08,3057,3049
19/08,3157,3138
20/08,3269,3233
21/08,3333,3337
22/08,3452,3398
23/08,3543,3529
24/08,3587,3630
25/08,3701,3678
26/08,3719,3799
27/08,3840,3816
28/08,3864,3946
29/08,3985,3971
30/08,4098,3938
31/08,4219,3872
01/09,4363,3788
02/09,4556,3697
03/09,,3599
04/09,,3495
05/09,,3387
06/09,,3279
07/09,,3170
08/09,,3063
09/09,,2958
10/09,,2859
11/09,,2766
12/09,,2680
