Date,Real,Predict
29/06,17,17
30/06,17,17
01/07,17,17
02/07,18,18
03/07,39,39
04/07,74,74
05/07,79,79
06/07,91,91
07/07,96,96
08/07,110,110
09/07,115,147
10/07,115,155
11/07,116,155
12/07,117,157
13/07,130,158
14/07,136,175
15/07,148,183
16/07,166,195
17/07,201,222
18/07,229,270
19/07,241,310
20/07,276,326
21/07,499,366
22/07,690,594
23/07,830,786
24/07,1043,921
25/07,1222,1129
26/07,1309,1304
27/07,1540,1391
28/07,1688,1627
29/07,1920,1765
30/07,2325,1984
31/07,2352,2368
01/08,2436,2393
02/08,2501,2472
03/08,2571,2534
04/08,2718,2600
05/08,2822,2738
06/08,2891,2837
07/08,2977,2902
08/08,3007,2983
09/08,3033,3012
10/08,3073,3037
11/08,3118,3074
12/08,3151,3117
13/08,3195,3149
14/08,3247,3191
15/08,3281,3240
16/08,3364,3273
17/08,3409,3351
18/08,3442,3394
19/08,3582,3426
20/08,3618,3560
21/08,3720,3542
22/08,3728,3528
23/08,3806,3517
24/08,3980,3510
25/08,,3505
26/08,,3504
27/08,,3505
28/08,,3509
29/08,,3515
30/08,,3524
31/08,,3536
