Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,3,3
09/07,3,8
10/07,3,9
11/07,3,9
12/07,3,9
13/07,5,9
14/07,5,11
15/07,5,12
16/07,7,12
17/07,11,15
18/07,16,21
19/07,17,28
20/07,18,29
21/07,29,31
22/07,35,44
23/07,39,52
24/07,44,56
25/07,50,62
26/07,53,69
27/07,61,73
28/07,65,83
29/07,72,87
30/07,89,94
31/07,90,111
01/08,94,112
02/08,97,117
03/08,101,120
04/08,113,124
05/08,120,136
06/08,125,144
07/08,130,149
08/08,132,154
09/08,135,156
10/08,139,159
11/08,145,163
12/08,148,170
13/08,152,173
14/08,156,177
15/08,160,181
16/08,170,185
17/08,175,195
18/08,179,200
19/08,196,204
20/08,201,221
21/08,212,247
22/08,213,273
23/08,229,299
24/08,254,326
25/08,,353
26/08,,381
27/08,,408
28/08,,436
29/08,,464
30/08,,492
31/08,,521
