Date,Real,Predict
29/06,26,26
30/06,38,38
01/07,37,37
02/07,25,25
03/07,17,17
04/07,13,13
05/07,1,1
06/07,2,2
07/07,2,2
08/07,5,5
09/07,6,8
10/07,7,10
11/07,6,11
12/07,6,10
13/07,5,10
14/07,6,9
15/07,6,9
16/07,7,10
17/07,8,12
18/07,10,14
19/07,9,17
20/07,11,15
21/07,11,18
22/07,12,19
23/07,14,20
24/07,16,23
25/07,13,27
26/07,17,21
27/07,15,28
28/07,27,25
29/07,29,45
30/07,33,49
31/07,30,55
01/08,33,50
02/08,18,56
03/08,17,30
04/08,16,29
05/08,16,28
06/08,16,27
07/08,21,27
08/08,20,35
09/08,24,34
10/08,26,40
11/08,29,44
12/08,27,49
13/08,52,45
14/08,87,87
15/08,126,145
16/08,124,210
17/08,131,206
18/08,134,217
19/08,151,222
20/08,,251
21/08,,416
22/08,,690
23/08,,1146
24/08,,1912
25/08,,3203
26/08,,5767
27/08,,11471
28/08,,18718
29/08,,27713
30/08,,26491
31/08,,25528
