Date,Real,Predict
29/06,39,39
30/06,57,57
01/07,55,55
02/07,36,36
03/07,33,33
04/07,26,26
05/07,6,6
06/07,7,7
07/07,5,5
08/07,5,5
09/07,8,5
10/07,6,8
11/07,6,7
12/07,9,6
13/07,14,10
14/07,12,16
15/07,13,13
16/07,13,14
17/07,10,14
18/07,9,11
19/07,12,10
20/07,17,13
21/07,17,18
22/07,18,18
23/07,15,19
24/07,17,17
25/07,10,18
26/07,12,11
27/07,12,13
28/07,13,13
29/07,12,14
30/07,14,13
31/07,14,16
01/08,17,15
02/08,17,18
03/08,16,18
04/08,16,17
05/08,17,18
06/08,18,18
07/08,23,20
08/08,46,26
09/08,65,50
10/08,85,71
11/08,98,93
12/08,106,106
13/08,99,116
14/08,102,107
15/08,104,112
16/08,104,113
17/08,135,114
18/08,163,148
19/08,156,178
20/08,164,170
21/08,150,179
22/08,160,163
23/08,155,175
24/08,192,169
25/08,228,209
26/08,257,248
27/08,247,279
28/08,241,268
29/08,324,262
30/08,312,352
31/08,,341
01/09,,371
02/09,,403
03/09,,437
04/09,,473
05/09,,512
06/09,,553
07/09,,600
08/09,,653
09/09,,711
10/09,,773
11/09,,839
