Date,Real,Predict
30/06,71,71
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,37
10/07,23,165
11/07,17,33
12/07,41,28
13/07,37,51
14/07,115,54
15/07,41,136
16/07,98,65
17/07,43,111
18/07,253,79
19/07,283,272
20/07,92,305
21/07,176,106
22/07,160,215
23/07,115,177
24/07,146,127
25/07,80,155
26/07,134,85
27/07,16,159
28/07,65,30
29/07,99,79
30/07,240,112
31/07,64,247
01/08,129,80
02/08,154,148
03/08,248,170
04/08,191,262
05/08,163,191
06/08,206,170
07/08,175,205
08/08,122,175
09/08,84,126
10/08,229,95
11/08,141,234
12/08,179,152
13/08,93,188
14/08,370,109
15/08,209,368
16/08,149,217
17/08,269,158
18/08,303,277
19/08,63,311
20/08,229,79
21/08,73,233
22/08,107,82
23/08,193,114
24/08,31,195
25/08,116,66
26/08,72,130
27/08,71,101
28/08,90,100
29/08,303,131
30/08,283,741
31/08,279,666
01/09,381,581
02/09,430,490
03/09,82,424
04/09,,379
05/09,,360
06/09,,350
07/09,,357
08/09,,366
09/09,,369
10/09,,364
11/09,,351
12/09,,332
13/09,,311
