Date,Real,Predict
02/07,122,122
03/07,138,138
04/07,123,123
05/07,91,91
06/07,57,57
07/07,49,49
08/07,17,17
09/07,21,21
10/07,26,26
11/07,28,28
12/07,30,29
13/07,35,31
14/07,39,36
15/07,49,40
16/07,69,50
17/07,62,71
18/07,62,64
19/07,72,65
20/07,68,75
21/07,57,70
22/07,62,59
23/07,74,64
24/07,68,76
25/07,71,71
26/07,105,73
27/07,109,107
28/07,104,111
29/07,113,107
30/07,122,116
31/07,119,126
01/08,126,122
02/08,145,130
03/08,159,150
04/08,182,165
05/08,166,188
06/08,163,173
07/08,165,169
08/08,137,172
09/08,139,142
10/08,159,144
11/08,174,165
12/08,174,181
13/08,201,181
14/08,174,209
15/08,156,182
16/08,149,162
17/08,152,156
18/08,141,159
19/08,163,147
20/08,151,170
21/08,173,157
22/08,146,181
23/08,164,152
24/08,172,170
25/08,193,180
26/08,178,201
27/08,186,185
28/08,183,192
29/08,146,188
30/08,131,150
31/08,119,135
01/09,123,122
02/09,103,126
03/09,,129
04/09,,132
05/09,,136
06/09,,141
07/09,,147
08/09,,153
09/09,,160
10/09,,167
11/09,,174
12/09,,182
13/09,,190
14/09,,199
15/09,,208
16/09,,218
17/09,,228
