Date,Real,Predict
29/06,10,10
30/06,12,12
01/07,13,13
02/07,14,14
03/07,38,38
04/07,80,80
05/07,87,87
06/07,88,88
07/07,89,89
08/07,90,90
09/07,98,132
10/07,98,144
11/07,101,145
12/07,105,149
13/07,123,156
14/07,135,181
15/07,175,199
16/07,178,239
17/07,188,244
18/07,200,258
19/07,215,277
20/07,252,298
21/07,275,343
22/07,348,367
23/07,388,443
24/07,462,483
25/07,510,559
26/07,681,607
27/07,799,786
28/07,1137,912
29/07,1161,1239
30/07,1384,1262
31/07,1651,1481
01/08,1820,1744
02/08,2064,1909
03/08,2473,2148
04/08,2564,2550
05/08,2630,2639
06/08,2747,2704
07/08,2828,2819
08/08,3013,2898
09/08,3092,3080
10/08,3254,3159
11/08,3383,3317
12/08,3515,3446
13/08,3613,3577
14/08,3741,3675
15/08,3819,3800
16/08,3925,3878
17/08,4049,3982
18/08,4133,4104
19/08,4267,4187
20/08,4349,4321
21/08,4468,4367
22/08,4548,4406
23/08,4635,4439
24/08,4714,4465
25/08,,4486
26/08,,4501
27/08,,4512
28/08,,4517
29/08,,4519
30/08,,4515
31/08,,4509
