Date,Real,Predict
29/06,551,551
30/06,594,594
01/07,59,59
02/07,72,72
03/07,187,187
04/07,164,164
05/07,77,77
06/07,7,7
07/07,19,19
08/07,16,16
09/07,119,23
10/07,3,118
11/07,49,3
12/07,75,48
13/07,198,74
14/07,162,197
15/07,75,161
16/07,56,74
17/07,120,56
18/07,185,119
19/07,180,184
20/07,243,180
21/07,77,242
22/07,205,76
23/07,71,203
24/07,161,70
25/07,97,159
26/07,490,95
27/07,396,485
28/07,291,392
29/07,28,283
30/07,292,27
31/07,354,286
01/08,194,347
02/08,322,189
03/08,540,315
04/08,107,529
05/08,84,104
06/08,164,81
07/08,94,160
08/08,251,90
09/08,141,245
10/08,213,138
11/08,211,208
12/08,232,207
13/08,158,228
14/08,157,155
15/08,162,154
16/08,129,159
17/08,172,126
18/08,136,168
19/08,226,134
20/08,124,222
21/08,189,-85
22/08,191,-85
23/08,221,-85
24/08,175,-85
25/08,,-85
26/08,,-86
27/08,,-87
28/08,,-88
29/08,,-89
30/08,,-89
31/08,,-89
