Date,Real,Predict
30/06,25,25
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,2
10/07,32,40
11/07,10,41
12/07,77,14
13/07,41,85
14/07,124,44
15/07,77,131
16/07,91,80
17/07,60,95
18/07,99,64
19/07,174,107
20/07,93,183
21/07,74,99
22/07,116,79
23/07,189,120
24/07,347,191
25/07,31,347
26/07,234,41
27/07,49,236
28/07,226,56
29/07,223,219
30/07,228,222
31/07,50,227
01/08,379,55
02/08,279,367
03/08,193,272
04/08,24,189
05/08,183,24
06/08,87,174
07/08,134,84
08/08,117,128
09/08,105,113
10/08,66,102
11/08,53,66
12/08,288,53
13/08,44,281
14/08,256,44
15/08,159,247
16/08,28,157
17/08,169,28
18/08,17,164
19/08,317,18
20/08,116,306
21/08,153,113
22/08,34,150
23/08,142,37
24/08,103,155
25/08,203,118
26/08,33,197
27/08,362,35
28/08,322,361
29/08,283,322
30/08,550,286
31/08,430,544
01/09,382,420
02/09,531,79
03/09,121,83
04/09,322,96
05/09,253,123
06/09,0,167
07/09,,236
08/09,,367
09/09,,329
10/09,,359
11/09,,388
12/09,,406
13/09,,418
14/09,,418
15/09,,414
16/09,,401
