Date,Real,Predict
30/06,25,25
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,1
10/07,32,44
11/07,10,48
12/07,77,19
13/07,41,91
14/07,124,44
15/07,77,131
16/07,91,79
17/07,60,94
18/07,99,63
19/07,174,107
20/07,93,186
21/07,74,104
22/07,116,83
23/07,189,121
24/07,347,190
25/07,31,345
26/07,234,47
27/07,49,241
28/07,226,62
29/07,223,214
30/07,228,218
31/07,50,222
01/08,379,54
02/08,279,357
03/08,193,262
04/08,24,178
05/08,183,20
06/08,87,168
07/08,134,80
08/08,117,124
09/08,105,109
10/08,66,100
11/08,53,65
12/08,288,53
13/08,44,278
14/08,256,45
15/08,159,244
16/08,28,156
17/08,169,27
18/08,17,162
19/08,317,18
20/08,116,301
21/08,153,112
22/08,34,148
23/08,142,37
24/08,103,155
25/08,203,130
26/08,33,212
27/08,362,47
28/08,322,362
29/08,283,319
30/08,550,287
31/08,430,543
01/09,382,419
02/09,531,50
03/09,121,34
04/09,322,33
05/09,253,74
06/09,0,166
07/09,,286
