Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,10
10/07,5,9
11/07,6,8
12/07,10,8
13/07,12,14
14/07,12,17
15/07,16,17
16/07,18,23
17/07,19,25
18/07,21,27
19/07,22,30
20/07,23,31
21/07,22,31
22/07,19,30
23/07,20,26
24/07,24,27
25/07,18,32
26/07,23,25
27/07,26,30
28/07,26,34
29/07,22,35
30/07,24,28
31/07,20,31
01/08,14,26
02/08,9,18
03/08,9,12
04/08,7,11
05/08,6,10
06/08,7,8
07/08,20,10
08/08,21,27
09/08,36,27
10/08,42,47
11/08,43,54
12/08,47,56
13/08,49,61
14/08,91,63
15/08,93,117
16/08,114,120
17/08,102,146
18/08,118,130
19/08,69,151
20/08,88,87
21/08,68,112
22/08,110,87
23/08,123,139
24/08,170,153
25/08,201,208
26/08,197,244
27/08,226,238
28/08,193,271
29/08,160,230
30/08,165,189
31/08,215,193
01/09,,228
02/09,,270
03/09,,323
04/09,,388
05/09,,468
06/09,,567
07/09,,688
08/09,,838
09/09,,1022
10/09,,1246
11/09,,1521
12/09,,1855
13/09,,2259
14/09,,2746
15/09,,3326
