Date,Real,Predict
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,1,1
09/07,1,1
10/07,1,1
11/07,1,1
12/07,1,1
13/07,1,1
14/07,1,1
15/07,1,1
16/07,1,1
17/07,1,1
18/07,2,1
19/07,2,2
20/07,3,2
21/07,5,3
22/07,5,5
23/07,5,6
24/07,7,6
25/07,8,8
26/07,9,9
27/07,10,10
28/07,12,11
29/07,15,13
30/07,17,16
31/07,18,18
01/08,23,19
02/08,29,24
03/08,31,30
04/08,35,32
05/08,48,36
06/08,54,49
07/08,61,55
08/08,64,62
09/08,74,65
10/08,82,75
11/08,96,83
12/08,110,97
13/08,129,111
14/08,146,131
15/08,160,148
16/08,182,162
17/08,204,184
18/08,217,206
19/08,236,219
20/08,241,238
21/08,245,243
22/08,253,247
23/08,263,255
24/08,270,265
25/08,277,272
26/08,288,279
27/08,290,290
28/08,294,292
29/08,301,296
30/08,306,303
31/08,309,308
01/09,313,311
02/09,316,315
03/09,324,318
04/09,327,321
05/09,332,323
06/09,337,326
07/09,340,328
08/09,,330
09/09,,333
10/09,,335
11/09,,337
12/09,,339
13/09,,342
14/09,,344
15/09,,347
16/09,,349
17/09,,352
