Date,Real,Predict
29/06,4,4
30/06,6,6
01/07,7,7
02/07,8,8
03/07,12,12
04/07,17,17
05/07,22,22
06/07,26,26
07/07,29,29
08/07,32,32
09/07,33,49
10/07,34,51
11/07,36,53
12/07,39,56
13/07,42,61
14/07,43,65
15/07,71,67
16/07,71,95
17/07,80,95
18/07,91,108
19/07,91,124
20/07,97,124
21/07,140,131
22/07,163,177
23/07,187,201
24/07,233,225
25/07,297,272
26/07,395,338
27/07,451,441
28/07,479,501
29/07,645,528
30/07,786,693
31/07,833,833
01/08,910,880
02/08,1151,956
03/08,1269,1196
04/08,1364,1314
05/08,1411,1408
06/08,1545,1454
07/08,1688,1588
08/08,1860,1730
09/08,1974,1901
10/08,2159,2016
11/08,2292,2200
12/08,2421,2334
13/08,2636,2465
14/08,2905,2681
15/08,3004,2947
16/08,3165,3048
17/08,3207,3207
18/08,3247,3249
19/08,3311,3289
20/08,3379,3353
21/08,3442,3421
22/08,3482,3484
23/08,3536,3525
24/08,3553,3581
25/08,3585,3599
26/08,3643,3632
27/08,3686,3691
28/08,3717,3735
29/08,3748,3767
30/08,3776,3796
31/08,3845,3823
01/09,3868,3885
02/09,3913,3961
03/09,3997,4047
04/09,4026,4142
05/09,,4242
06/09,,4344
07/09,,4448
08/09,,4551
09/09,,4654
10/09,,4756
11/09,,4856
