Date,Real,Predict
29/06,31,31
30/06,35,35
01/07,28,28
02/07,22,22
03/07,18,18
04/07,16,16
05/07,8,8
06/07,8,8
07/07,6,6
08/07,3,3
09/07,3,3
10/07,2,3
11/07,2,2
12/07,3,2
13/07,3,3
14/07,3,3
15/07,3,3
16/07,3,3
17/07,3,3
18/07,3,3
19/07,3,3
20/07,5,3
21/07,4,5
22/07,5,4
23/07,6,5
24/07,8,6
25/07,6,8
26/07,8,6
27/07,8,7
28/07,7,8
29/07,7,7
30/07,10,7
31/07,11,10
01/08,17,10
02/08,18,16
03/08,22,18
04/08,22,22
05/08,22,22
06/08,17,22
07/08,32,16
08/08,33,32
09/08,41,33
10/08,56,41
11/08,75,58
12/08,69,78
13/08,73,71
14/08,83,77
15/08,86,89
16/08,83,91
17/08,87,88
18/08,98,91
19/08,84,102
20/08,77,86
21/08,76,77
22/08,78,76
23/08,68,78
24/08,75,68
25/08,75,75
26/08,71,75
27/08,59,71
28/08,60,59
29/08,67,60
30/08,63,67
31/08,,64
01/09,,63
02/09,,64
03/09,,67
04/09,,73
05/09,,82
06/09,,96
07/09,,114
08/09,,140
09/09,,176
10/09,,219
11/09,,273
