Date,Real,Predict
30/06,120,120
01/07,131,131
02/07,189,189
03/07,175,175
04/07,112,112
05/07,240,240
06/07,35,35
07/07,18,18
08/07,7,7
09/07,252,13
10/07,102,252
11/07,108,107
12/07,205,107
13/07,186,204
14/07,165,182
15/07,205,163
16/07,216,200
17/07,146,216
18/07,153,153
19/07,364,160
20/07,136,369
21/07,123,138
22/07,259,121
23/07,193,256
24/07,182,189
25/07,484,179
26/07,110,476
27/07,462,110
28/07,336,458
29/07,290,321
30/07,233,280
31/07,276,230
01/08,132,271
02/08,400,130
03/08,183,387
04/08,249,181
05/08,480,245
06/08,831,468
07/08,400,809
08/08,681,390
09/08,686,660
10/08,141,666
11/08,322,135
12/08,356,312
13/08,216,350
14/08,232,213
15/08,207,229
16/08,145,206
17/08,193,143
18/08,150,187
19/08,221,148
20/08,165,215
21/08,236,161
22/08,144,229
23/08,262,143
24/08,62,258
25/08,274,79
26/08,311,279
27/08,189,303
28/08,208,177
29/08,177,197
30/08,202,-185
31/08,191,-191
01/09,307,-195
02/09,305,-182
03/09,310,-158
04/09,,-134
05/09,,-102
06/09,,-53
07/09,,19
08/09,,123
09/09,,262
10/09,,441
11/09,,667
12/09,,951
13/09,,1280
