Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,335
10/07,291,352
11/07,213,335
12/07,248,245
13/07,347,286
14/07,328,399
15/07,344,377
16/07,409,395
17/07,393,470
18/07,385,443
19/07,395,429
20/07,461,437
21/07,423,510
22/07,478,468
23/07,519,535
24/07,580,579
25/07,527,643
26/07,595,578
27/07,618,669
28/07,655,684
29/07,669,703
30/07,770,685
31/07,747,733
01/08,776,710
02/08,721,758
03/08,727,717
04/08,697,721
05/08,674,697
06/08,692,675
07/08,828,698
08/08,932,852
09/08,1121,984
10/08,1356,1209
11/08,1514,1490
12/08,1756,1673
13/08,2082,1927
14/08,2476,2281
15/08,2710,2721
16/08,2938,3000
17/08,3081,3238
18/08,3173,3344
19/08,3228,3393
20/08,3552,3374
21/08,3587,3615
22/08,3841,3597
23/08,4169,3828
24/08,4282,4158
25/08,4285,4278
26/08,4180,4286
27/08,3966,4145
28/08,3672,3940
29/08,3554,3569
30/08,3275,3350
31/08,3402,3028
01/09,3278,3233
02/09,,3230
03/09,,3333
04/09,,3503
05/09,,3769
06/09,,4117
07/09,,4558
08/09,,5073
09/09,,5666
10/09,,6348
11/09,,7141
12/09,,8046
13/09,,9075
14/09,,10241
15/09,,11558
16/09,,13044
17/09,,14717
18/09,,16598
19/09,,18708
20/09,,21071
21/09,,23712
22/09,,26651
23/09,,29914
24/09,,33530
25/09,,37525
26/09,,41925
