Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,48
10/07,29,48
11/07,32,50
12/07,37,56
13/07,37,65
14/07,42,66
15/07,93,74
16/07,96,124
17/07,96,130
18/07,100,130
19/07,104,137
20/07,111,143
21/07,121,152
22/07,137,162
23/07,173,179
24/07,207,215
25/07,210,249
26/07,225,252
27/07,242,268
28/07,287,286
29/07,318,329
30/07,342,358
31/07,414,381
01/08,464,451
02/08,518,498
03/08,561,550
04/08,606,592
05/08,650,634
06/08,661,677
07/08,670,687
08/08,682,696
09/08,688,707
10/08,766,713
11/08,772,788
12/08,849,794
13/08,865,870
14/08,936,885
15/08,973,953
16/08,1030,990
17/08,1050,1044
18/08,1142,1064
19/08,1191,1153
20/08,1244,1159
21/08,1309,1159
22/08,1359,1155
23/08,1377,1147
24/08,,1136
25/08,,1122
26/08,,1106
27/08,,1088
28/08,,1069
29/08,,1049
30/08,,1028
