Date,Real,Predict
02/07,159,159
03/07,177,177
04/07,170,170
05/07,127,127
06/07,91,91
07/07,56,56
08/07,14,14
09/07,25,25
10/07,28,28
11/07,29,29
12/07,25,33
13/07,28,29
14/07,19,31
15/07,18,22
16/07,19,20
17/07,16,21
18/07,15,18
19/07,13,17
20/07,11,15
21/07,25,13
22/07,24,29
23/07,27,27
24/07,25,31
25/07,36,28
26/07,21,40
27/07,24,24
28/07,31,28
29/07,33,35
30/07,24,38
31/07,27,28
01/08,27,30
02/08,16,31
03/08,19,18
04/08,18,22
05/08,19,21
06/08,20,22
07/08,21,23
08/08,20,24
09/08,22,23
10/08,30,25
11/08,35,34
12/08,43,40
13/08,40,49
14/08,38,45
15/08,32,43
16/08,35,36
17/08,38,40
18/08,62,43
19/08,84,71
20/08,102,95
21/08,127,115
22/08,139,144
23/08,164,157
24/08,184,186
25/08,188,208
26/08,200,213
27/08,174,227
28/08,123,198
29/08,80,140
30/08,50,91
31/08,0,57
01/09,0,0
02/09,0,0
03/09,,0
04/09,,0
05/09,,0
06/09,,0
07/09,,0
08/09,,0
09/09,,0
10/09,,0
11/09,,0
12/09,,0
13/09,,0
14/09,,0
