Date,Real,Predict
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,2,2
08/07,6,6
09/07,6,6
10/07,6,6
11/07,6,6
12/07,7,89
13/07,8,95
14/07,9,102
15/07,11,106
16/07,14,117
17/07,15,126
18/07,17,136
19/07,18,142
20/07,18,151
21/07,22,152
22/07,23,169
23/07,23,178
24/07,27,181
25/07,31,191
26/07,33,203
27/07,36,208
28/07,37,216
29/07,40,218
30/07,44,226
31/07,44,239
01/08,52,239
02/08,66,249
03/08,67,266
04/08,77,267
05/08,84,278
06/08,86,287
07/08,88,289
08/08,137,291
09/08,138,345
10/08,158,346
11/08,170,368
12/08,176,381
13/08,190,389
14/08,207,404
15/08,214,423
16/08,226,432
17/08,239,446
18/08,250,460
19/08,271,474
20/08,290,496
21/08,306,516
22/08,323,535
23/08,343,555
24/08,358,577
25/08,371,595
26/08,387,611
27/08,403,631
28/08,420,652
29/08,434,676
30/08,453,693
31/08,466,719
01/09,482,737
02/09,496,761
03/09,522,782
04/09,542,1153
05/09,564,1600
06/09,578,2115
07/09,596,2691
08/09,,3320
09/09,,3995
10/09,,4713
11/09,,5465
12/09,,6249
13/09,,7051
14/09,,7870
