Date,Real,Predict
30/06,133,133
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,-6
10/07,126,46
11/07,77,144
12/07,83,86
13/07,49,82
14/07,180,56
15/07,83,197
16/07,23,83
17/07,61,45
18/07,105,76
19/07,43,115
20/07,109,59
21/07,202,114
22/07,119,233
23/07,381,142
24/07,246,381
25/07,290,254
26/07,424,294
27/07,274,427
28/07,36,281
29/07,261,47
30/07,173,262
31/07,149,174
01/08,361,151
02/08,303,353
03/08,231,291
04/08,244,220
05/08,165,234
06/08,138,160
07/08,165,134
08/08,174,157
09/08,163,167
10/08,183,157
11/08,125,175
12/08,172,121
13/08,173,166
14/08,115,167
15/08,327,110
16/08,136,316
17/08,197,130
18/08,231,188
19/08,208,222
20/08,177,202
21/08,210,170
22/08,35,202
23/08,381,37
24/08,146,372
25/08,384,143
26/08,207,377
27/08,268,206
28/08,294,267
29/08,391,293
30/08,274,391
31/08,112,274
01/09,235,119
02/09,310,52
03/09,527,52
04/09,106,71
05/09,280,153
06/09,99,365
07/09,,840
