Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,28
10/07,16,34
11/07,17,24
12/07,24,26
13/07,38,36
14/07,36,59
15/07,42,55
16/07,45,64
17/07,45,69
18/07,38,68
19/07,32,58
20/07,37,49
21/07,38,56
22/07,43,58
23/07,45,64
24/07,54,67
25/07,46,79
26/07,48,68
27/07,49,70
28/07,55,71
29/07,57,80
30/07,89,84
31/07,94,132
01/08,105,141
02/08,110,157
03/08,124,167
04/08,104,189
05/08,92,161
06/08,88,144
07/08,92,136
08/08,88,142
09/08,116,137
10/08,147,180
11/08,171,228
12/08,178,265
13/08,206,275
14/08,225,319
15/08,222,347
16/08,225,343
17/08,263,347
18/08,257,406
19/08,229,395
20/08,274,353
21/08,327,422
22/08,301,502
23/08,280,461
24/08,266,428
25/08,222,407
26/08,155,339
27/08,130,235
28/08,140,197
29/08,134,213
30/08,,203
31/08,,305
01/09,,456
02/09,,665
03/09,,933
04/09,,1258
05/09,,1639
06/09,,2117
07/09,,2697
08/09,,3406
09/09,,4291
10/09,,5247
