Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,50
10/07,4,58
11/07,4,59
12/07,4,60
13/07,5,62
14/07,6,65
15/07,6,71
16/07,7,72
17/07,7,77
18/07,10,79
19/07,12,94
20/07,13,109
21/07,16,114
22/07,18,123
23/07,20,130
24/07,22,134
25/07,23,140
26/07,25,143
27/07,25,150
28/07,27,150
29/07,29,151
30/07,37,154
31/07,39,165
01/08,45,167
02/08,51,174
03/08,61,181
04/08,74,194
05/08,83,208
06/08,94,219
07/08,102,232
08/08,109,241
09/08,115,250
10/08,133,258
11/08,144,278
12/08,155,291
13/08,161,306
14/08,186,313
15/08,199,340
16/08,213,358
17/08,235,372
18/08,256,397
19/08,260,422
20/08,281,427
21/08,286,451
22/08,294,457
23/08,309,467
24/08,311,487
25/08,317,490
26/08,321,499
27/08,325,504
28/08,329,510
29/08,342,517
30/08,354,705
31/08,377,893
01/09,400,1080
02/09,425,1265
03/09,,1447
04/09,,1624
05/09,,1796
06/09,,1964
07/09,,2127
08/09,,2286
09/09,,2444
