Date,Real,Predict
29/06,506,506
30/06,577,577
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,414
10/07,23,167
11/07,17,20
12/07,41,13
13/07,37,36
14/07,115,31
15/07,41,116
16/07,98,37
17/07,43,100
18/07,253,40
19/07,283,262
20/07,92,288
21/07,176,88
22/07,160,165
23/07,115,148
24/07,146,107
25/07,80,131
26/07,134,74
27/07,16,123
28/07,65,27
29/07,99,76
30/07,240,94
31/07,64,238
01/08,129,65
02/08,154,122
03/08,248,152
04/08,191,235
05/08,163,181
06/08,206,146
07/08,175,190
08/08,122,166
09/08,84,118
10/08,229,77
11/08,141,215
12/08,179,132
13/08,93,179
14/08,370,92
15/08,209,349
16/08,149,209
17/08,269,138
18/08,303,246
19/08,63,291
20/08,229,57
21/08,73,214
22/08,107,68
23/08,193,102
24/08,31,194
25/08,116,41
26/08,72,116
27/08,71,77
28/08,90,78
29/08,45,88
30/08,55,195
31/08,99,182
01/09,121,158
02/09,92,131
03/09,,113
04/09,,98
05/09,,88
06/09,,85
07/09,,91
08/09,,96
09/09,,103
