Date,Real,Predict
03/07,59,59
04/07,61,61
05/07,50,50
06/07,41,41
07/07,31,31
08/07,13,13
09/07,3,3
10/07,3,3
11/07,3,3
12/07,3,3
13/07,3,3
14/07,4,4
15/07,5,5
16/07,5,6
17/07,9,6
18/07,9,11
19/07,8,11
20/07,10,10
21/07,11,12
22/07,10,12
23/07,9,11
24/07,14,11
25/07,11,16
26/07,11,13
27/07,13,12
28/07,14,15
29/07,11,16
30/07,16,13
31/07,20,19
01/08,19,24
02/08,20,23
03/08,23,24
04/08,21,27
05/08,20,24
06/08,23,23
07/08,22,27
08/08,19,26
09/08,20,23
10/08,23,24
11/08,27,27
12/08,42,32
13/08,48,49
14/08,73,56
15/08,94,85
16/08,109,109
17/08,145,128
18/08,178,170
19/08,181,209
20/08,170,212
21/08,176,199
22/08,180,205
23/08,198,209
24/08,200,230
25/08,190,233
26/08,257,220
27/08,270,300
28/08,211,314
29/08,176,245
30/08,169,205
31/08,70,198
01/09,0,81
02/09,0,0
03/09,0,0
04/09,,0
05/09,,0
06/09,,0
07/09,,0
08/09,,0
09/09,,0
10/09,,0
11/09,,0
12/09,,0
13/09,,0
14/09,,0
15/09,,0
