Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,125
10/07,63,128
11/07,66,134
12/07,71,141
13/07,73,152
14/07,78,155
15/07,125,164
16/07,130,211
17/07,140,221
18/07,152,238
19/07,161,261
20/07,177,276
21/07,256,298
22/07,270,385
23/07,373,400
24/07,483,502
25/07,543,614
26/07,658,675
27/07,728,798
28/07,857,876
29/07,1056,995
30/07,1161,1185
31/07,1238,1285
01/08,1348,1359
02/08,1426,1463
03/08,1505,1538
04/08,1613,1614
05/08,1660,1716
06/08,1770,1761
07/08,1879,1867
08/08,1957,1970
09/08,2048,2045
10/08,2195,2135
11/08,2279,2275
12/08,2324,2357
13/08,2416,2402
14/08,2499,2491
15/08,2626,2570
16/08,2773,2698
17/08,2908,2837
18/08,2989,2967
19/08,3070,3046
20/08,3178,3125
21/08,3208,3160
22/08,3294,3178
23/08,3353,3181
24/08,3413,3172
25/08,,3151
26/08,,3122
27/08,,3085
28/08,,3043
29/08,,2995
30/08,,2944
31/08,,2890
