Date,Real,Predict
02/07,89,89
03/07,103,103
04/07,96,96
05/07,82,82
06/07,45,45
07/07,18,18
08/07,4,4
09/07,6,6
10/07,6,6
11/07,8,8
12/07,7,9
13/07,8,8
14/07,7,9
15/07,9,9
16/07,13,11
17/07,13,15
18/07,14,15
19/07,18,16
20/07,18,20
21/07,17,21
22/07,22,19
23/07,26,25
24/07,24,29
25/07,25,27
26/07,27,28
27/07,25,30
28/07,23,28
29/07,23,25
30/07,23,26
31/07,21,25
01/08,23,23
02/08,23,25
03/08,26,25
04/08,29,28
05/08,34,32
06/08,35,37
07/08,41,38
08/08,39,44
09/08,45,43
10/08,50,49
11/08,57,54
12/08,58,61
13/08,72,63
14/08,77,78
15/08,94,84
16/08,103,102
17/08,134,111
18/08,138,145
19/08,152,149
20/08,150,164
21/08,162,162
22/08,154,174
23/08,177,166
24/08,176,190
25/08,197,189
26/08,286,211
27/08,384,305
28/08,488,410
29/08,584,518
30/08,606,616
31/08,542,637
01/09,478,567
02/09,374,498
03/09,,517
04/09,,534
05/09,,550
06/09,,564
07/09,,576
08/09,,586
09/09,,595
10/09,,602
11/09,,607
12/09,,610
13/09,,613
14/09,,613
15/09,,612
16/09,,610
17/09,,607
