Date,Real,Predict
29/06,31,31
30/06,35,35
01/07,28,28
02/07,22,22
03/07,18,18
04/07,16,16
05/07,8,8
06/07,8,8
07/07,6,6
08/07,3,3
09/07,3,5
10/07,2,4
11/07,2,3
12/07,3,3
13/07,3,4
14/07,3,5
15/07,3,5
16/07,3,4
17/07,3,5
18/07,3,4
19/07,3,5
20/07,5,5
21/07,4,7
22/07,5,6
23/07,6,8
24/07,8,9
25/07,6,11
26/07,8,9
27/07,8,11
28/07,7,12
29/07,7,10
30/07,10,11
31/07,11,14
01/08,17,15
02/08,18,23
03/08,22,26
04/08,22,31
05/08,22,31
06/08,17,31
07/08,32,23
08/08,33,44
09/08,41,46
10/08,56,57
11/08,75,78
12/08,69,105
13/08,73,96
14/08,83,102
15/08,86,115
16/08,83,118
17/08,87,115
18/08,98,120
19/08,84,134
20/08,77,116
21/08,76,106
22/08,78,105
23/08,68,108
24/08,75,95
25/08,75,105
26/08,71,105
27/08,59,100
28/08,60,83
29/08,67,85
30/08,63,94
31/08,,88
01/09,,123
02/09,,170
03/09,,234
04/09,,321
05/09,,436
06/09,,583
07/09,,760
08/09,,966
09/09,,1164
10/09,,1306
11/09,,1320
