Date,Real,Predict
02/07,11,11
03/07,12,12
04/07,12,12
05/07,13,13
06/07,18,18
07/07,51,51
08/07,59,59
09/07,75,75
10/07,91,91
11/07,94,94
12/07,94,138
13/07,95,139
14/07,96,141
15/07,100,142
16/07,104,149
17/07,113,155
18/07,154,168
19/07,159,210
20/07,164,218
21/07,170,225
22/07,185,235
23/07,199,256
24/07,221,273
25/07,262,297
26/07,369,340
27/07,529,448
28/07,544,613
29/07,626,629
30/07,641,715
31/07,903,731
01/08,1091,987
02/08,1265,1172
03/08,1303,1345
04/08,1632,1383
05/08,1843,1707
06/08,1989,1917
07/08,2009,2061
08/08,2153,2081
09/08,2215,2224
10/08,2330,2286
11/08,2416,2399
12/08,2475,2485
13/08,2525,2544
14/08,2558,2594
15/08,2722,2627
16/08,2749,2792
17/08,2959,2820
18/08,3036,3027
19/08,3059,3105
20/08,3181,3128
21/08,3192,3249
22/08,3381,3260
23/08,3458,3450
24/08,3554,3527
25/08,3568,3623
26/08,3624,3638
27/08,3670,3696
28/08,3759,3743
29/08,3777,3834
30/08,3928,3852
31/08,4084,4008
01/09,4192,4166
02/09,4410,4280
03/09,4734,4505
04/09,4936,4597
05/09,5215,4685
06/09,5296,4769
07/09,5444,4849
08/09,,4925
09/09,,4997
10/09,,5066
11/09,,5130
12/09,,5192
13/09,,5250
14/09,,5305
