Date,Real,Predict
02/07,50,50
03/07,60,60
04/07,62,62
05/07,52,52
06/07,48,48
07/07,25,25
08/07,12,12
09/07,11,11
10/07,9,9
11/07,6,6
12/07,6,8
13/07,5,7
14/07,6,6
15/07,10,7
16/07,12,11
17/07,12,14
18/07,16,15
19/07,18,19
20/07,19,21
21/07,21,23
22/07,22,25
23/07,23,26
24/07,22,26
25/07,19,25
26/07,20,22
27/07,24,23
28/07,18,27
29/07,23,21
30/07,26,26
31/07,26,30
01/08,22,31
02/08,24,25
03/08,20,28
04/08,14,23
05/08,9,17
06/08,9,11
07/08,7,10
08/08,6,9
09/08,7,8
10/08,20,9
11/08,21,24
12/08,36,24
13/08,42,43
14/08,43,49
15/08,47,50
16/08,49,55
17/08,91,57
18/08,93,105
19/08,114,107
20/08,102,130
21/08,118,116
22/08,69,135
23/08,88,79
24/08,68,102
25/08,110,80
26/08,123,128
27/08,170,143
28/08,201,196
29/08,197,229
30/08,226,223
31/08,193,253
01/09,160,215
02/09,165,180
03/09,,183
04/09,,204
05/09,,227
06/09,,255
07/09,,288
08/09,,326
09/09,,370
10/09,,419
11/09,,472
12/09,,524
13/09,,578
14/09,,631
