Date,Real,Predict
29/06,4,4
30/06,5,5
01/07,5,5
02/07,6,6
03/07,11,11
04/07,16,16
05/07,22,22
06/07,23,23
07/07,26,26
08/07,26,26
09/07,27,56
10/07,27,58
11/07,28,58
12/07,32,59
13/07,37,66
14/07,39,74
15/07,75,77
16/07,75,114
17/07,78,115
18/07,86,119
19/07,89,133
20/07,91,138
21/07,129,140
22/07,163,182
23/07,276,219
24/07,319,336
25/07,329,381
26/07,371,392
27/07,376,438
28/07,545,443
29/07,688,611
30/07,751,754
31/07,933,818
01/08,980,1002
02/08,1066,1049
03/08,1435,1136
04/08,1588,1509
05/08,1746,1663
06/08,1922,1822
07/08,1992,2000
08/08,2169,2070
09/08,2344,2249
10/08,2583,2430
11/08,2614,2670
12/08,2689,2702
13/08,2748,2779
14/08,2976,2840
15/08,3077,3069
16/08,3256,3174
17/08,3365,3353
18/08,3457,3464
19/08,3590,3558
20/08,3738,3694
21/08,3938,3796
22/08,3963,3896
23/08,4108,3995
24/08,4243,4092
25/08,,4188
26/08,,4283
27/08,,4376
28/08,,4469
29/08,,4561
30/08,,4653
31/08,,4745
