Date,Real,Predict
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,1,1
09/07,2,2
10/07,2,2
11/07,2,2
12/07,2,2
13/07,3,2
14/07,3,3
15/07,4,3
16/07,4,4
17/07,4,4
18/07,5,4
19/07,5,5
20/07,6,5
21/07,8,6
22/07,9,8
23/07,10,9
24/07,14,10
25/07,14,15
26/07,17,15
27/07,20,18
28/07,22,21
29/07,26,23
30/07,29,27
31/07,32,30
01/08,38,33
02/08,42,39
03/08,45,43
04/08,51,46
05/08,55,52
06/08,59,56
07/08,68,60
08/08,71,69
09/08,80,72
10/08,86,81
11/08,93,87
12/08,104,94
13/08,119,105
14/08,130,120
15/08,135,131
16/08,144,136
17/08,151,145
18/08,168,152
19/08,185,169
20/08,200,186
21/08,209,201
22/08,219,210
23/08,234,220
24/08,237,235
25/08,253,238
26/08,265,254
27/08,273,266
28/08,279,274
29/08,281,280
30/08,288,282
31/08,293,289
01/09,296,294
02/09,301,297
03/09,313,299
04/09,321,301
05/09,329,303
06/09,337,305
07/09,347,307
08/09,,311
09/09,,315
10/09,,324
11/09,,339
12/09,,362
13/09,,395
14/09,,436
15/09,,484
16/09,,539
17/09,,600
