Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,19
10/07,16,23
11/07,17,16
12/07,24,17
13/07,38,25
14/07,36,40
15/07,42,38
16/07,45,44
17/07,45,47
18/07,38,47
19/07,32,40
20/07,37,34
21/07,38,39
22/07,43,40
23/07,45,45
24/07,54,47
25/07,46,56
26/07,48,48
27/07,49,50
28/07,55,51
29/07,57,58
30/07,89,60
31/07,94,93
01/08,105,99
02/08,110,110
03/08,124,115
04/08,104,130
05/08,92,110
06/08,88,97
07/08,92,92
08/08,88,96
09/08,116,92
10/08,147,122
11/08,171,155
12/08,178,180
13/08,206,187
14/08,225,217
15/08,222,237
16/08,225,234
17/08,263,236
18/08,257,277
19/08,229,270
20/08,274,241
21/08,327,288
22/08,301,344
23/08,280,317
24/08,266,294
25/08,222,279
26/08,155,233
27/08,130,162
28/08,140,136
29/08,134,147
30/08,,139
31/08,,145
01/09,,151
02/09,,158
03/09,,165
04/09,,173
05/09,,182
06/09,,192
07/09,,202
08/09,,214
09/09,,225
10/09,,238
