Date,Real,Predict
30/06,374,374
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,54
10/07,256,74
11/07,78,255
12/07,68,77
13/07,121,68
14/07,227,120
15/07,68,225
16/07,255,66
17/07,430,254
18/07,285,427
19/07,215,283
20/07,649,213
21/07,688,644
22/07,516,678
23/07,264,508
24/07,861,258
25/07,244,845
26/07,786,240
27/07,736,774
28/07,391,727
29/07,204,375
30/07,88,198
31/07,160,86
01/08,349,154
02/08,253,336
03/08,142,244
04/08,261,138
05/08,141,250
06/08,187,135
07/08,243,180
08/08,185,234
09/08,130,179
10/08,312,127
11/08,146,301
12/08,239,142
13/08,144,232
14/08,373,140
15/08,446,360
16/08,308,436
17/08,181,297
18/08,319,176
19/08,485,310
20/08,200,471
21/08,298,195
22/08,416,291
23/08,357,407
24/08,211,349
25/08,388,206
26/08,560,379
27/08,241,545
28/08,114,236
29/08,114,111
30/08,293,111
31/08,338,-254
01/09,199,-251
02/09,200,-248
03/09,160,-244
04/09,,-241
05/09,,-238
06/09,,-234
07/09,,-231
08/09,,-227
09/09,,-222
10/09,,-218
