Date,Real,Predict
30/06,177,177
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,-21
10/07,194,106
11/07,3,190
12/07,19,3
13/07,338,20
14/07,181,337
15/07,19,178
16/07,140,19
17/07,323,140
18/07,431,318
19/07,368,426
20/07,443,364
21/07,786,439
22/07,489,777
23/07,504,484
24/07,629,499
25/07,205,622
26/07,444,201
27/07,969,438
28/07,680,959
29/07,328,672
30/07,468,320
31/07,1217,461
01/08,548,1199
02/08,256,536
03/08,104,245
04/08,91,96
05/08,44,84
06/08,71,40
07/08,72,64
08/08,94,63
09/08,103,87
10/08,71,98
11/08,85,62
12/08,82,78
13/08,79,77
14/08,107,74
15/08,73,104
16/08,61,68
17/08,50,58
18/08,98,44
19/08,84,93
20/08,84,78
21/08,107,81
22/08,84,102
23/08,109,77
24/08,205,106
25/08,92,201
26/08,273,84
27/08,312,268
28/08,94,303
29/08,154,82
30/08,50,146
31/08,47,45
01/09,86,45
02/09,202,-203
03/09,704,1422
04/09,88,-9560
05/09,598,-244655
06/09,60,-24048242052494
07/09,,-47030716618494322650345151110527844352
