Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,3,3
09/07,3,8
10/07,3,8
11/07,3,8
12/07,3,8
13/07,5,8
14/07,5,11
15/07,5,11
16/07,7,11
17/07,11,14
18/07,16,20
19/07,17,26
20/07,18,28
21/07,29,30
22/07,35,43
23/07,39,50
24/07,44,55
25/07,50,61
26/07,53,68
27/07,61,71
28/07,65,81
29/07,72,85
30/07,89,92
31/07,90,110
01/08,94,111
02/08,97,115
03/08,101,118
04/08,113,122
05/08,120,134
06/08,125,141
07/08,130,146
08/08,132,151
09/08,135,153
10/08,139,157
11/08,145,161
12/08,148,167
13/08,152,170
14/08,156,174
15/08,160,178
16/08,170,182
17/08,175,192
18/08,179,197
19/08,196,201
20/08,201,219
21/08,212,241
22/08,213,263
23/08,229,285
24/08,254,306
25/08,,326
26/08,,346
27/08,,366
28/08,,385
29/08,,404
30/08,,423
31/08,,441
