Date,Real,Predict
30/06,71,71
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,-36
10/07,23,153
11/07,17,22
12/07,41,16
13/07,37,39
14/07,115,35
15/07,41,110
16/07,98,39
17/07,43,94
18/07,253,41
19/07,283,244
20/07,92,273
21/07,176,88
22/07,160,169
23/07,115,153
24/07,146,107
25/07,80,140
26/07,134,75
27/07,16,128
28/07,65,13
29/07,99,53
30/07,240,94
31/07,64,231
01/08,129,60
02/08,154,121
03/08,248,145
04/08,191,232
05/08,163,180
06/08,206,156
07/08,175,197
08/08,122,168
09/08,84,115
10/08,229,84
11/08,141,219
12/08,179,135
13/08,93,174
14/08,370,90
15/08,209,351
16/08,149,201
17/08,269,140
18/08,303,254
19/08,63,289
20/08,229,57
21/08,73,216
22/08,107,68
23/08,193,101
24/08,31,182
25/08,116,33
26/08,72,114
27/08,71,73
28/08,90,69
29/08,303,89
30/08,283,284
31/08,279,264
01/09,381,264
02/09,430,-105
03/09,82,3018
04/09,27,-56953
05/09,10,-50618836
06/09,30,-2443933909566018048
