Date,Real,Predict
30/06,177,177
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,-9
10/07,194,106
11/07,3,192
12/07,19,3
13/07,338,20
14/07,181,338
15/07,19,179
16/07,140,19
17/07,323,140
18/07,431,320
19/07,368,428
20/07,443,366
21/07,786,441
22/07,489,781
23/07,504,487
24/07,629,502
25/07,205,626
26/07,444,202
27/07,969,441
28/07,680,964
29/07,328,676
30/07,468,324
31/07,1217,465
01/08,548,1208
02/08,256,542
03/08,104,250
04/08,91,100
05/08,44,88
06/08,71,42
07/08,72,68
08/08,94,68
09/08,103,90
10/08,71,101
11/08,85,67
12/08,82,82
13/08,79,79
14/08,107,77
15/08,73,106
16/08,61,71
17/08,50,60
18/08,98,48
19/08,84,96
20/08,84,80
21/08,107,83
22/08,84,104
23/08,109,81
24/08,205,107
25/08,92,203
26/08,273,88
27/08,312,270
28/08,94,307
29/08,154,88
30/08,50,150
31/08,47,47
01/09,86,46
02/09,202,-54
03/09,704,1133
04/09,88,-1037
05/09,598,-22831
06/09,60,-13448816
07/09,,-3602691666878298
