Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,254
10/07,256,84
11/07,78,258
12/07,68,77
13/07,121,66
14/07,227,120
15/07,68,222
16/07,255,61
17/07,430,248
18/07,285,421
19/07,215,276
20/07,649,209
21/07,688,632
22/07,516,669
23/07,264,506
24/07,861,261
25/07,244,862
26/07,786,246
27/07,736,782
28/07,391,740
29/07,204,396
30/07,88,196
31/07,160,78
01/08,349,156
02/08,253,352
03/08,142,252
04/08,261,155
05/08,141,262
06/08,187,147
07/08,243,185
08/08,185,243
09/08,130,187
10/08,312,133
11/08,146,310
12/08,239,143
13/08,144,232
14/08,373,137
15/08,446,366
16/08,308,441
17/08,181,302
18/08,319,179
19/08,485,314
20/08,200,476
21/08,298,199
22/08,416,299
23/08,357,413
24/08,211,351
25/08,388,206
26/08,560,384
27/08,241,558
28/08,114,245
29/08,11,118
30/08,123,17
31/08,189,152
01/09,83,189
02/09,35,205
03/09,90,151
04/09,,217
05/09,,3131
06/09,,5377
07/09,,8037
08/09,,18414
09/09,,47371
10/09,,74531
