Date,Real,Predict
29/06,59,59
30/06,61,61
01/07,50,50
02/07,41,41
03/07,31,31
04/07,13,13
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,3,3
10/07,4,4
11/07,5,5
12/07,5,6
13/07,9,6
14/07,9,11
15/07,8,11
16/07,10,10
17/07,11,12
18/07,10,12
19/07,9,11
20/07,14,11
21/07,11,16
22/07,11,13
23/07,13,12
24/07,14,15
25/07,11,16
26/07,16,13
27/07,20,18
28/07,19,24
29/07,20,22
30/07,23,23
31/07,21,27
01/08,20,24
02/08,23,23
03/08,22,27
04/08,19,26
05/08,20,22
06/08,23,24
07/08,27,27
08/08,42,32
09/08,48,49
10/08,73,56
11/08,94,85
12/08,109,109
13/08,145,127
14/08,178,168
15/08,181,206
16/08,170,209
17/08,176,197
18/08,180,203
19/08,198,207
20/08,,228
21/08,,263
22/08,,304
23/08,,351
24/08,,406
25/08,,469
26/08,,541
27/08,,623
28/08,,714
29/08,,817
30/08,,932
31/08,,1061
