Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,236
10/07,105,242
11/07,109,256
12/07,114,265
13/07,119,276
14/07,133,284
15/07,177,310
16/07,178,355
17/07,183,357
18/07,190,366
19/07,194,381
20/07,211,388
21/07,271,411
22/07,313,478
23/07,529,523
24/07,642,738
25/07,785,854
26/07,933,999
27/07,1014,1160
28/07,1056,1251
29/07,1276,1290
30/07,1408,1498
31/07,1520,1625
01/08,1834,1732
02/08,2064,2028
03/08,2239,2248
04/08,2447,2416
05/08,2577,2612
06/08,2676,2736
07/08,2818,2831
08/08,2946,2965
09/08,3037,3088
10/08,3176,3178
11/08,3253,3310
12/08,3351,3385
13/08,3459,3482
14/08,3553,3587
15/08,3710,3676
16/08,3822,3835
17/08,3965,3941
18/08,4108,4078
19/08,4232,4217
20/08,4349,4339
21/08,4481,4452
22/08,4496,4580
23/08,4646,4596
24/08,4712,4752
25/08,4880,4819
26/08,4993,4992
27/08,5105,5104
28/08,5247,5220
29/08,5396,5364
30/08,5505,5521
31/08,5589,5636
01/09,5713,5715
02/09,5876,5805
03/09,6227,5862
04/09,6276,5893
05/09,6413,5906
06/09,6478,5912
07/09,,5926
08/09,,5975
09/09,,6104
10/09,,6379
11/09,,6885
12/09,,7696
13/09,,8855
14/09,,10373
15/09,,12224
16/09,,14337
