Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,306
10/07,291,321
11/07,213,305
12/07,248,223
13/07,347,260
14/07,328,363
15/07,344,343
16/07,409,359
17/07,393,426
18/07,385,410
19/07,395,400
20/07,461,410
21/07,423,479
22/07,478,439
23/07,519,495
24/07,580,537
25/07,527,600
26/07,595,545
27/07,618,614
28/07,655,638
29/07,669,676
30/07,770,689
31/07,747,793
01/08,776,770
02/08,721,799
03/08,727,742
04/08,697,748
05/08,674,717
06/08,692,694
07/08,828,712
08/08,932,851
09/08,1121,959
10/08,1356,1152
11/08,1514,1394
12/08,1756,1556
13/08,2082,1804
14/08,2476,2139
15/08,2710,2544
16/08,2938,2783
17/08,3081,3018
18/08,3173,3163
19/08,3228,3257
20/08,3552,3313
21/08,3587,3645
22/08,3841,3679
23/08,4169,3938
24/08,4282,4272
25/08,4285,4383
26/08,4180,4384
27/08,3966,4273
28/08,3672,4051
29/08,3554,3746
30/08,,3823
31/08,,3901
01/09,,3981
02/09,,4063
03/09,,4146
04/09,,4231
05/09,,4318
06/09,,4408
07/09,,4499
08/09,,4593
09/09,,4689
10/09,,4788
11/09,,4889
12/09,,4992
13/09,,5098
