Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,3304
10/07,896,3548
11/07,980,3802
12/07,1086,4093
13/07,1269,4454
14/07,1437,4876
15/07,2209,5327
16/07,2364,6105
17/07,2608,6615
18/07,2830,7245
19/07,3139,7903
20/07,3726,8665
21/07,4905,9656
22/07,6490,11103
23/07,8536,12918
24/07,10767,14948
25/07,12654,17298
26/07,14766,19243
27/07,16721,21678
28/07,21075,24079
29/07,24926,27819
30/07,28054,31309
31/07,30879,34196
01/08,34370,36812
02/08,37574,39947
03/08,40699,42902
04/08,43475,45786
05/08,46516,48275
06/08,49339,51049
07/08,52672,53674
08/08,55495,56671
09/08,57701,59277
10/08,60665,61444
11/08,62707,64153
12/08,64856,66108
13/08,67031,68213
14/08,70448,70295
15/08,72594,73382
16/08,75310,75577
17/08,77871,78016
18/08,80162,80380
19/08,82762,82573
20/08,84980,85086
21/08,87526,87168
22/08,89268,89601
23/08,90939,91454
24/08,93010,93264
25/08,95319,95434
26/08,97440,97873
27/08,99676,99973
28/08,102319,102369
29/08,104565,105082
30/08,106937,106739
31/08,109990,107521
01/09,112689,107552
02/09,115744,106930
03/09,119916,105776
04/09,,104210
05/09,,102346
06/09,,100277
07/09,,98083
08/09,,95830
09/09,,93572
10/09,,91348
11/09,,89187
12/09,,87111
13/09,,85133
