Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,34
10/07,3,39
11/07,3,43
12/07,3,45
13/07,3,46
14/07,4,46
15/07,4,51
16/07,5,51
17/07,6,56
18/07,8,60
19/07,8,69
20/07,9,72
21/07,10,78
22/07,12,82
23/07,13,90
24/07,16,92
25/07,18,100
26/07,20,105
27/07,21,112
28/07,24,116
29/07,31,118
30/07,35,126
31/07,36,131
01/08,41,133
02/08,47,138
03/08,51,145
04/08,62,150
05/08,64,162
06/08,76,164
07/08,81,178
08/08,88,184
09/08,101,192
10/08,117,208
11/08,128,225
12/08,137,238
13/08,154,250
14/08,175,270
15/08,185,293
16/08,204,306
17/08,231,326
18/08,246,356
19/08,266,373
20/08,283,398
21/08,305,534
22/08,316,674
23/08,340,818
24/08,357,965
25/08,,1114
26/08,,1266
27/08,,1421
28/08,,1577
29/08,,1736
30/08,,1896
31/08,,2057
