Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,46
10/07,31,46
11/07,31,46
12/07,32,46
13/07,32,48
14/07,34,48
15/07,43,52
16/07,44,60
17/07,46,62
18/07,47,65
19/07,47,68
20/07,48,68
21/07,54,69
22/07,63,76
23/07,76,85
24/07,81,97
25/07,84,102
26/07,87,105
27/07,94,109
28/07,108,116
29/07,109,129
30/07,130,130
31/07,130,149
01/08,156,149
02/08,170,172
03/08,193,185
04/08,200,206
05/08,209,212
06/08,230,221
07/08,255,240
08/08,257,262
09/08,297,264
10/08,321,302
11/08,334,324
12/08,343,336
13/08,361,345
14/08,390,361
15/08,397,388
16/08,414,395
17/08,443,410
18/08,473,437
19/08,492,465
20/08,501,482
21/08,525,475
22/08,540,470
23/08,553,467
24/08,560,464
25/08,,463
26/08,,463
27/08,,463
28/08,,464
29/08,,465
30/08,,467
31/08,,468
