Date,Real,Predict
30/06,120,120
01/07,131,131
02/07,189,189
03/07,175,175
04/07,112,112
05/07,240,240
06/07,35,35
07/07,18,18
08/07,7,7
09/07,252,-7
10/07,102,251
11/07,108,102
12/07,205,108
13/07,186,205
14/07,165,187
15/07,205,163
16/07,216,203
17/07,146,215
18/07,153,143
19/07,364,149
20/07,136,362
21/07,123,135
22/07,259,109
23/07,193,248
24/07,182,189
25/07,484,170
26/07,110,472
27/07,462,106
28/07,336,449
29/07,290,326
30/07,233,277
31/07,276,213
01/08,132,275
02/08,400,130
03/08,183,393
04/08,249,178
05/08,480,240
06/08,831,468
07/08,400,825
08/08,681,397
09/08,686,679
10/08,141,682
11/08,322,142
12/08,356,314
13/08,216,350
14/08,232,212
15/08,207,228
16/08,145,202
17/08,193,143
18/08,150,188
19/08,221,151
20/08,165,208
21/08,236,165
22/08,144,231
23/08,262,146
24/08,62,254
25/08,274,53
26/08,311,264
27/08,189,303
28/08,208,184
29/08,177,204
30/08,202,176
31/08,191,197
01/09,307,189
02/09,305,154
03/09,310,-640
04/09,332,-15209
05/09,307,-15777059
06/09,301,1947851969454011392
