Date,Real,Predict
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,1,1
08/07,2,2
09/07,2,2
10/07,2,2
11/07,3,3
12/07,3,4
13/07,3,5
14/07,3,5
15/07,3,5
16/07,5,5
17/07,5,7
18/07,5,7
19/07,7,7
20/07,11,9
21/07,16,14
22/07,17,20
23/07,18,21
24/07,29,22
25/07,35,34
26/07,39,40
27/07,44,45
28/07,50,50
29/07,53,56
30/07,61,59
31/07,65,68
01/08,72,72
02/08,89,79
03/08,90,97
04/08,94,98
05/08,97,102
06/08,101,105
07/08,113,109
08/08,120,121
09/08,125,128
10/08,130,133
11/08,132,138
12/08,135,140
13/08,139,143
14/08,145,147
15/08,148,153
16/08,152,156
17/08,156,160
18/08,160,164
19/08,170,168
20/08,175,178
21/08,179,183
22/08,196,187
23/08,201,204
24/08,212,209
25/08,213,220
26/08,229,221
27/08,254,237
28/08,272,263
29/08,274,281
30/08,279,283
31/08,281,288
01/09,282,290
02/09,284,291
03/09,290,300
04/09,303,308
05/09,311,316
06/09,324,323
07/09,328,330
08/09,,336
09/09,,342
10/09,,348
11/09,,353
12/09,,358
13/09,,363
14/09,,368
15/09,,372
16/09,,376
17/09,,381
