Date,Real,Predict
02/07,42,42
03/07,46,46
04/07,51,51
05/07,58,58
06/07,36,36
07/07,35,35
08/07,32,32
09/07,31,31
10/07,21,21
11/07,20,20
12/07,10,22
13/07,10,11
14/07,9,11
15/07,10,9
16/07,16,11
17/07,19,17
18/07,24,21
19/07,34,26
20/07,34,38
21/07,33,38
22/07,29,37
23/07,33,33
24/07,20,36
25/07,27,23
26/07,24,30
27/07,29,27
28/07,22,33
29/07,24,24
30/07,21,27
31/07,31,24
01/08,31,35
02/08,34,36
03/08,36,39
04/08,34,41
05/08,26,39
06/08,22,30
07/08,22,25
08/08,24,25
09/08,24,28
10/08,24,28
11/08,28,27
12/08,31,31
13/08,31,35
14/08,37,35
15/08,42,42
16/08,45,47
17/08,78,51
18/08,83,88
19/08,105,92
20/08,97,117
21/08,124,108
22/08,160,139
23/08,219,180
24/08,194,247
25/08,210,219
26/08,180,237
27/08,103,203
28/08,36,117
29/08,34,41
30/08,22,38
31/08,25,25
01/09,46,28
02/09,49,51
03/09,,54
04/09,,60
05/09,,66
06/09,,74
07/09,,81
08/09,,90
09/09,,99
10/09,,109
11/09,,120
12/09,,132
13/09,,145
14/09,,159
