Date,Real,Predict
29/06,551,551
30/06,594,594
01/07,59,59
02/07,72,72
03/07,187,187
04/07,164,164
05/07,77,77
06/07,7,7
07/07,19,19
08/07,16,16
09/07,119,18
10/07,3,118
11/07,49,0
12/07,75,45
13/07,198,78
14/07,162,201
15/07,75,165
16/07,56,78
17/07,120,58
18/07,185,120
19/07,180,186
20/07,243,179
21/07,77,240
22/07,205,77
23/07,71,203
24/07,161,70
25/07,97,155
26/07,490,95
27/07,396,479
28/07,291,389
29/07,28,266
30/07,292,28
31/07,354,276
01/08,194,332
02/08,322,179
03/08,540,303
04/08,107,508
05/08,84,101
06/08,164,79
07/08,94,155
08/08,251,88
09/08,141,236
10/08,213,134
11/08,211,199
12/08,232,200
13/08,158,221
14/08,157,150
15/08,162,146
16/08,129,155
17/08,172,120
18/08,136,161
19/08,226,129
20/08,124,215
21/08,189,117
22/08,191,177
23/08,221,183
24/08,175,214
25/08,242,169
26/08,205,231
27/08,245,193
28/08,167,234
29/08,356,-340
30/08,376,-329
31/08,359,-312
01/09,346,-285
02/09,241,-217
03/09,,-110
04/09,,-84
05/09,,-87
06/09,,-29
07/09,,-19
08/09,,54
09/09,,40
